BranchKey,Date,SubsidiaryAccountKey,BudgetAmount,ActualAmount
3,2024-07-01,4002003003,-793847.09,-916393.22
3,2024-07-01,4003001001,-426477.07,-439868.79
3,2024-07-01,4003002002,-128738.38,-183278.53
3,2024-07-01,4003003003,-1047779.16,-824754.01
3,2024-07-01,4003004004,-5771.99,-6109.14
3,2024-07-01,6001001001,-358144.07,-282584.18
3,2024-07-01,6001002007,-28353.61,-22606.72
3,2024-07-01,6001003010,-15998.93,-16955.03
3,2024-07-01,6002001001,-67734.12,-61092.76
3,2024-07-01,6002002002,-25692.09,-24437.02
3,2024-07-01,6003001001,-12733.6,-17716.81
3,2024-07-01,6003002002,-30238.5,-27491.66
3,2024-07-01,6003003003,-24877.47,-27491.64
3,2024-07-01,6004001001,-80941.79,-65369.26
3,2024-07-01,6005001001,-107476.5,-125240.28
3,2024-07-01,6005002002,-20638,-26269.81
3,2024-07-01,6005003003,-5383.7,-4887.27
3,2024-07-01,6005004004,-66495.59,-59870.88
3,2024-07-01,6005005005,-9237.37,-7330.98
3,2024-07-01,6005006006,-32255.94,-42764.89
3,2024-07-01,8001001001,-685.54,-772.63
3,2024-07-01,8001002002,-1510.18,-1334.57
3,2024-07-01,8002001001,-0.01,-0.01
3,2024-07-01,8002002002,13125.98,16857.96
3,2024-07-01,8003001001,-1267.93,-1615.54
3,2024-07-01,10001001001,-110248.77,-135465.8
3,2024-07-01,10001002002,-106302.65,-108372.64
3,2024-08-01,1001001001,12727869.62,11928021.05
3,2024-08-01,1001002002,2671852.8,2490154.42
3,2024-08-01,2001001001,-55839.79,-44279.73
3,2024-08-01,2003001001,-61305.3,-57478.2
3,2024-08-01,2003002002,-31182.64,-38966.28
3,2024-08-01,2004001001,-2445422.15,-2883635.09
3,2024-08-01,2005001001,-1049756.88,-1095781.34
3,2024-08-01,2005002002,-176395.97,-237899.9
3,2024-08-01,2005003003,-14609.56,-19168.49
3,2024-08-01,4001001001,-1334119.29,-1554698.25
3,2024-08-01,4001002007,-106217.55,-124375.84
3,2024-08-01,4001003010,-113807.44,-108828.86
3,2024-08-01,4002001001,-2106707.21,-2034384.95
3,2024-08-01,4002002002,-880141.53,-884515.11
3,2024-08-01,4002003003,-1916731.23,-1503675.8
3,2024-08-01,4003001001,-646429.98,-796063.7
3,2024-08-01,4003002002,-128813.4,-176902.9
3,2024-08-01,4003003003,-895813.93,-1273701.93
3,2024-08-01,4003004004,-18126.32,-17690.16
3,2024-08-01,6001001001,-413026.57,-327304.88
3,2024-08-01,6001002007,-33989.69,-26184.38
3,2024-08-01,6001003010,-17761.59,-19638.28
3,2024-08-01,6002001001,-76774.3,-88451.37
3,2024-08-01,6002002002,-35856.41,-44225.6
3,2024-08-01,6003001001,-24548.06,-22112.74
3,2024-08-01,6003002002,-52067.82,-42456.58
3,2024-08-01,6003003003,-53015.41,-41572.09
3,2024-08-01,6004001001,-104045.98,-95527.49
3,2024-08-01,6005001001,-154886.67,-183979
3,2024-08-01,6005002002,-25942.95,-36264.98
3,2024-08-01,6005003003,-3801.35,-5306.95
3,2024-08-01,6005004004,-73305.01,-66338.47
3,2024-08-01,6005005005,-15821.09,-13267.59
3,2024-08-01,6005006006,-57967.27,-60146.9
3,2024-08-01,8001001001,-2208.61,-2422.23
3,2024-08-01,8001002002,-950.42,-908.31
3,2024-08-01,8002001001,42820.3,36333.78
3,2024-08-01,8002002002,22044.86,20185.43
3,2024-08-01,8003001001,-1680.25,-1917.6
3,2024-08-01,10001001001,-218632.21,-173018.1
3,2024-08-01,10001002002,-167764,-168692.65
3,2024-09-01,1001001001,11701841.25,11502930.57
3,2024-09-01,1001002002,1846504.2,2250338.03
3,2024-09-01,2001001001,-86039.4,-88972.7
3,2024-09-01,2003001001,-41440.81,-58119.67
3,2024-09-01,2003002002,-35602.64,-28649.3
3,2024-09-01,2004001001,-3055266.14,-2750653.72
3,2024-09-01,2005001001,-1100819.56,-1045248.41
3,2024-09-01,2005002002,-235096.59,-226928.93
3,2024-09-01,2005003003,-48417.67,-39358.87
3,2024-09-01,4001001001,-1280861.15,-1578202.06
3,2024-09-01,4001002007,-126960.05,-126256.15
3,2024-09-01,4001003010,-122394.91,-110474.13
3,2024-09-01,4002001001,-1622913.51,-2132482.18
3,2024-09-01,4002002002,-802621.97,-852992.75
3,2024-09-01,4002003003,-1270023.73,-1364788.55
3,2024-09-01,4003001001,-528052.4,-614154.88
3,2024-09-01,4003002002,-211848.21,-170598.44
3,2024-09-01,4003003003,-1286365.09,-1228309.8
3,2024-09-01,4003004004,-6043.28,-8529.82
3,2024-09-01,6001001001,-508063.97,-394550.5
3,2024-09-01,6001002007,-35171.39,-31564.03
3,2024-09-01,6001003010,-17298.59,-23673.02
3,2024-09-01,6002001001,-80229.37,-85299.16
3,2024-09-01,6002002002,-30995.37,-42649.53
3,2024-09-01,6003001001,-21209.92,-23030.68
3,2024-09-01,6003002002,-37873,-35825.58
3,2024-09-01,6003003003,-29496.88,-40090.53
3,2024-09-01,6004001001,-103234.83,-99800.01
3,2024-09-01,6005001001,-138415.14,-177422.4
3,2024-09-01,6005002002,-25734.4,-35825.57
3,2024-09-01,6005003003,-5858.26,-5117.81
3,2024-09-01,6005004004,-60163.52,-56297.41
3,2024-09-01,6005005005,-8402.76,-11088.77
3,2024-09-01,6005006006,-37255.03,-42649.5
3,2024-09-01,8001001001,-2008.03,-2021.71
3,2024-09-01,8001002002,-2389.59,-2117.99
3,2024-09-01,8002001001,2505.64,2888.18
3,2024-09-01,8002002002,17665.18,19254.55
3,2024-09-01,8003001001,-1051.65,-1347.8
3,2024-09-01,10001001001,-177445.98,-165039.22
3,2024-09-01,10001002002,-193588.74,-160913.24
3,2024-10-01,1001001001,8681774.76,11664459.53
3,2024-10-01,1001002002,1743075.22,2326180.52
3,2024-10-01,2001001001,-74253.92,-82662.29
3,2024-10-01,2003001001,-52961.81,-59636.31
3,2024-10-01,2003002002,-37332.42,-40548.5
3,2024-10-01,2004001001,-2181280.49,-2798128.01
3,2024-10-01,2005001001,-1154213.15,-1063288.64
3,2024-10-01,2005002002,-173563.24,-230845.56
3,2024-10-01,2005003003,-56774.19,-47197.76
3,2024-10-01,4001001001,-1194062.19,-1600363.84
3,2024-10-01,4001002007,-164351.7,-128029.1
3,2024-10-01,4001003010,-86680.09,-96021.82
3,2024-10-01,4002001001,-2047037.3,-1989433.19
3,2024-10-01,4002002002,-1230426.34,-1037965.07
3,2024-10-01,4002003003,-1256587.32,-1297456.38
3,2024-10-01,4003001001,-613434.13,-544931.71
3,2024-10-01,4003002002,-125014.77,-172994.06
3,2024-10-01,4003003003,-966520.76,-1245558.23
3,2024-10-01,4003004004,-9827.86,-8649.55
3,2024-10-01,6001001001,-299188.11,-240054.56
3,2024-10-01,6001002007,-14222.78,-19204.36
3,2024-10-01,6001003010,-17480.76,-14403.26
3,2024-10-01,6002001001,-64979.8,-86496.97
3,2024-10-01,6002002002,-34179.56,-43248.4
3,2024-10-01,6003001001,-28774.93,-23354.08
3,2024-10-01,6003002002,-30894,-36328.64
3,2024-10-01,6003003003,-31165.84,-40653.5
3,2024-10-01,6004001001,-116337.21,-101201.45
3,2024-10-01,6005001001,-169698.37,-178183.87
3,2024-10-01,6005002002,-37406.34,-37193.63
3,2024-10-01,6005003003,-5246.06,-4324.69
3,2024-10-01,6005004004,-64188.87,-71792.45
3,2024-10-01,6005005005,-10416.81,-10379.51
3,2024-10-01,6005006006,-49658.85,-44978.33
3,2024-10-01,8001001001,-2704.85,-2448.34
3,2024-10-01,8001002002,-874.97,-1175.19
3,2024-10-01,8002001001,-12684.09,-11752.11
3,2024-10-01,8002002002,12757.19,13710.8
3,2024-10-01,8003001001,-978.6,-1273.13
3,2024-10-01,10001001001,-152271.28,-188873.64
3,2024-10-01,10001002002,-211048.1,-163690.49
3,2024-11-01,1001001001,14033303.78,11362719.55
3,2024-11-01,1001002002,2312032.74,2397716.18
3,2024-11-01,2001001001,-57826.44,-67252.83
3,2024-11-01,2003001001,-45065.97,-58185.47
3,2024-11-01,2003002002,-12043.87,-16025.54
3,2024-11-01,2004001001,-3149896.01,-2752087.15
3,2024-11-01,2005001001,-781426.54,-1045793.12
3,2024-11-01,2005002002,-291170.58,-227047.19
3,2024-11-01,2005003003,-28535.68,-22362.38
3,2024-11-01,4001001001,-1677661.34,-1403068.59
3,2024-11-01,4001002007,-81891.27,-112245.48
3,2024-11-01,4001003010,-90394.93,-84184.1
3,2024-11-01,4002001001,-1766862.95,-2022229.5
3,2024-11-01,4002002002,-729782.08,-1011114.67
3,2024-11-01,4002003003,-1209771.01,-1263893.36
3,2024-11-01,4003001001,-380935.29,-530835.22
3,2024-11-01,4003002002,-222444.44,-252778.52
3,2024-11-01,4003003003,-1254975.28,-1213337.73
3,2024-11-01,4003004004,-20196.71,-16851.75
3,2024-11-01,6001001001,-225324.66,-311793.01
3,2024-11-01,6001002007,-31844.07,-24943.44
3,2024-11-01,6001003010,-24794.53,-21825.5
3,2024-11-01,6002001001,-59399.34,-84259.41
3,2024-11-01,6002002002,-30231.07,-33703.65
3,2024-11-01,6003001001,-24100.82,-21064.74
3,2024-11-01,6003002002,-42133.59,-37916.64
3,2024-11-01,6003003003,-36374.04,-37916.65
3,2024-11-01,6004001001,-118231.13,-91000.21
3,2024-11-01,6005001001,-161898.92,-176102.35
3,2024-11-01,6005002002,-28095.2,-35388.86
3,2024-11-01,6005003003,-3537.34,-4212.82
3,2024-11-01,6005004004,-58860.24,-72463.08
3,2024-11-01,6005005005,-9821.88,-9268.4
3,2024-11-01,6005006006,-72883.87,-58981.54
3,2024-11-01,8001001001,-852.39,-1155.86
3,2024-11-01,8001002002,-899.61,-963.22
3,2024-11-01,8002001001,-7354.33,-5779.38
3,2024-11-01,8002002002,12024.11,11558.75
3,2024-11-01,8003001001,-724.11,-866.89
3,2024-11-01,10001001001,-156963.18,-165125.23
3,2024-11-01,10001002002,-115138.76,-136228.31
3,2024-12-01,1001001001,17747467.54,18878572.17
3,2024-12-01,1001002002,3142004.26,4007987.37
3,2024-12-01,2001001001,-96698.64,-116900.03
3,2024-12-01,2003001001,-83105.45,-91155.46
3,2024-12-01,2003002002,-58638.67,-71374.81
3,2024-12-01,2004001001,-5683639.91,-4577311.91
3,2024-12-01,2005001001,-1349086.16,-1739378.52
3,2024-12-01,2005002002,-343349.7,-377628.23
3,2024-12-01,2005003003,-43121.59,-49198.04
3,2024-12-01,4001001001,-3035288.38,-2590140.09
3,2024-12-01,4001002007,-176690.87,-207211.2
3,2024-12-01,4001003010,-165825.51,-155408.4
3,2024-12-01,4002001001,-3948035.68,-3499822.89
3,2024-12-01,4002002002,-1422025.34,-1679914.94
3,2024-12-01,4002003003,-1516450.82,-2099893.67
3,2024-12-01,4003001001,-1020645.64,-1007948.99
3,2024-12-01,4003002002,-494515.29,-419978.62
3,2024-12-01,4003003003,-1668900.01,-1889904.42
3,2024-12-01,4003004004,-35431.59,-27998.42
3,2024-12-01,6001001001,-314285.01,-388521
3,2024-12-01,6001002007,-25731.24,-31081.67
3,2024-12-01,6001003010,-25627.74,-23311.25
3,2024-12-01,6002001001,-103649.79,-139992.79
3,2024-12-01,6002002002,-53984.96,-69996.31
3,2024-12-01,6003001001,-39051.87,-32198.21
3,2024-12-01,6003002002,-65553.14,-68596.38
3,2024-12-01,6003003003,-55657.88,-64396.58
3,2024-12-01,6004001001,-150580.07,-141392.71
3,2024-12-01,6005001001,-278206.75,-284185.48
3,2024-12-01,6005002002,-68724.88,-57396.97
3,2024-12-01,6005003003,-16109.85,-12599.19
3,2024-12-01,6005004004,-133911.19,-137192.96
3,2024-12-01,6005005005,-20748.75,-19598.85
3,2024-12-01,6005006006,-102314.68,-90995.24
3,2024-12-01,8001001001,-1866.86,-1922.45
3,2024-12-01,8001002002,-3608.65,-3204.11
3,2024-12-01,8002001001,15435.94,14418.52
3,2024-12-01,8002002002,16185.09,22428.81
3,2024-12-01,8003001001,-2892.05,-3043.89
3,2024-12-01,10001001001,-262655.76,-240308.87
3,2024-12-01,10001002002,-232162.7,-226576.94
3,2025-01-01,1001001001,35689896.16,36055222.47
3,2025-01-01,1001002002,10746334.05,9118673.14
3,2025-01-01,2001001001,-192003.33,-224707
3,2025-01-01,2003001001,-203607.62,-181026.87
3,2025-01-01,2003002002,-85317.61,-121422.01
3,2025-01-01,2004001001,-11022026.3,-9034779.12
3,2025-01-01,2005001001,-3472073.77,-3433216.07
3,2025-01-01,2005002002,-725145.76,-745369.28
3,2025-01-01,2005003003,-84591.42,-72419.53
3,2025-01-01,4001001001,-3805282.24,-4946776.51
3,2025-01-01,4001002007,-367029.2,-395742.11
3,2025-01-01,4001003010,-337849.33,-346274.34
3,2025-01-01,4002001001,-5314304.61,-6416768.09
3,2025-01-01,4002002002,-2234456.78,-2941018.66
3,2025-01-01,4002003003,-3411676.24,-4545210.67
3,2025-01-01,4003001001,-2221010.15,-2165659.27
3,2025-01-01,4003002002,-904800.75,-802095.9
3,2025-01-01,4003003003,-3904126.52,-3850060.92
3,2025-01-01,4003004004,-22817.43,-26736.38
3,2025-01-01,6001001001,-1042265.36,-1236694.12
3,2025-01-01,6001002007,-79330.54,-98935.51
3,2025-01-01,6001003010,-59845.47,-74201.64
3,2025-01-01,6002001001,-328265.98,-267365.2
3,2025-01-01,6002002002,-101625.14,-106946
3,2025-01-01,6003001001,-53871.65,-69514.84
3,2025-01-01,6003002002,-122316.89,-117640.61
3,2025-01-01,6003003003,-98545.43,-125661.58
3,2025-01-01,6004001001,-286678.16,-312817.3
3,2025-01-01,6005001001,-532077.26,-561467.06
3,2025-01-01,6005002002,-140650.28,-117640.6
3,2025-01-01,6005003003,-25044.13,-26736.38
3,2025-01-01,6005004004,-311258.39,-248649.61
3,2025-01-01,6005005005,-34372.72,-34757.35
3,2025-01-01,6005006006,-192827.99,-173787.34
3,2025-01-01,8001001001,-5121.55,-6008.1
3,2025-01-01,8001002002,-3561.36,-3478.36
3,2025-01-01,8002001001,52463.99,66405.6
3,2025-01-01,8002002002,45413.97,56919.06
3,2025-01-01,8003001001,-7385.78,-7272.97
3,2025-01-01,10001001001,-359777.59,-474325.9
3,2025-01-01,10001002002,-320663.85,-447221.57
3,2025-02-01,1001001001,40458601.36,42830554.55
3,2025-02-01,1001002002,12622901.85,10541652.84
3,2025-02-01,2001001001,-324944.99,-259115.93
3,2025-02-01,2003001001,-217905.95,-227572.17
3,2025-02-01,2003002002,-126642.58,-108104.01
3,2025-02-01,2004001001,-12819414.18,-10674441.48
3,2025-02-01,2005001001,-3678234.6,-4056287.76
3,2025-02-01,2005002002,-617154.61,-880641.42
3,2025-02-01,2005003003,-95321.88,-91190.22
3,2025-02-01,4001001001,-4903012.05,-5288716.86
3,2025-02-01,4001002007,-527607.81,-423097.34
3,2025-02-01,4001003010,-389279.18,-317323
3,2025-02-01,4002001001,-7477297.84,-7940185.2
3,2025-02-01,4002002002,-2494153.4,-3176073.99
3,2025-02-01,4002003003,-4758576.28,-5399325.89
3,2025-02-01,4003001001,-2245652.93,-2286773.34
3,2025-02-01,4003002002,-815352.38,-952822.07
3,2025-02-01,4003003003,-3838818.07,-4573546.72
3,2025-02-01,4003004004,-25302.01,-31760.58
3,2025-02-01,6001001001,-1253893.83,-1469088.01
3,2025-02-01,6001002007,-131077.13,-117527.02
3,2025-02-01,6001003010,-97155.36,-102836.15
3,2025-02-01,6002001001,-298566.93,-317607.27
3,2025-02-01,6002002002,-198158.71,-158803.54
3,2025-02-01,6003001001,-107413.18,-85753.85
3,2025-02-01,6003002002,-165002.42,-158803.54
3,2025-02-01,6003003003,-138450.8,-142923.19
3,2025-02-01,6004001001,-396583.9,-323959.41
3,2025-02-01,6005001001,-527677.63,-635214.66
3,2025-02-01,6005002002,-115259.55,-133394.95
3,2025-02-01,6005003003,-25881.99,-31760.55
3,2025-02-01,6005004004,-231585.51,-269966.15
3,2025-02-01,6005005005,-38902,-38112.75
3,2025-02-01,6005006006,-157964.72,-196916.46
3,2025-02-01,8001001001,-7098.51,-5977.66
3,2025-02-01,8001002002,-5167.51,-5230.45
3,2025-02-01,8002001001,53757.09,44832.65
3,2025-02-01,8002002002,53015.14,44832.64
3,2025-02-01,8003001001,-4394.24,-4856.84
3,2025-02-01,10001001001,-722773.34,-720524.8
3,2025-02-01,10001002002,-623711.98,-624454.83
3,2025-03-01,1001001001,45202845.64,52637570.18
3,2025-03-01,1001002002,11922633.49,12860569.61
3,2025-03-01,2001001001,-420562.55,-377607.81
3,2025-03-01,2003001001,-310286.35,-266049.95
3,2025-03-01,2003002002,-142779.66,-128212.43
3,2025-03-01,2004001001,-15564257.54,-13099627.96
3,2025-03-01,2005001001,-5662649.25,-4977858.62
3,2025-03-01,2005002002,-1307546.19,-1080719.31
3,2025-03-01,2005003003,-118761.76,-147040.01
3,2025-03-01,4001001001,-6979617.68,-7221874.62
3,2025-03-01,4001002007,-655857.26,-577749.96
3,2025-03-01,4001003010,-460682.09,-505531.21
3,2025-03-01,4002001001,-7029815.24,-8977607.11
3,2025-03-01,4002002002,-4835288.86,-4683968.88
3,2025-03-01,4002003003,-4487491.27,-6245291.84
3,2025-03-01,4003001001,-2576476.23,-2810381.38
3,2025-03-01,4003002002,-779901.69,-780661.34
3,2025-03-01,4003003003,-5572616.31,-5269465.1
3,2025-03-01,4003004004,-44730.89,-39032.94
3,2025-03-01,6001001001,-1046577.93,-1083281.19
3,2025-03-01,6001002007,-109589.21,-86662.48
3,2025-03-01,6001003010,-71752.16,-64996.86
3,2025-03-01,6002001001,-460817.76,-390330.6
3,2025-03-01,6002002002,-152050.01,-156132.16
3,2025-03-01,6003001001,-91179.73,-105389.17
3,2025-03-01,6003002002,-219578.49,-191261.89
3,2025-03-01,6003003003,-233068.18,-179552.01
3,2025-03-01,6004001001,-379151.29,-433267.01
3,2025-03-01,6005001001,-975621.16,-780661.34
3,2025-03-01,6005002002,-170415.27,-160035.43
3,2025-03-01,6005003003,-41510.7,-39032.93
3,2025-03-01,6005004004,-264172.05,-242004.93
3,2025-03-01,6005005005,-62300.31,-50742.87
3,2025-03-01,6005006006,-205399.91,-249811.5
3,2025-03-01,8001001001,-5289.28,-5043.33
3,2025-03-01,8001002002,-11764,-9169.72
3,2025-03-01,8002001001,139259.9,165055.29
3,2025-03-01,8002002002,89341.56,100867.1
3,2025-03-01,8003001001,-8556.74,-8252.74
3,2025-03-01,10001001001,-628096.56,-785977.68
3,2025-03-01,10001002002,-901858.17,-707379.91
3,2025-04-01,1001001001,48118052.27,58853508.92
3,2025-04-01,1001002002,10217167.05,14435953.88
3,2025-04-01,2001001001,-502521.97,-393494.07
3,2025-04-01,2003001001,-303214.13,-279266.46
3,2025-04-01,2003002002,-119340.59,-149424.97
3,2025-04-01,2004001001,-16787030.38,-14657892.56
3,2025-04-01,2005001001,-6041650.7,-5569999.17
3,2025-04-01,2005002002,-1234192.9,-1209276.14
3,2025-04-01,2005003003,-131411.16,-147186.54
3,2025-04-01,4001001001,-6710728.33,-7670966.34
3,2025-04-01,4001002007,-546863.25,-613677.3
3,2025-04-01,4001003010,-518130.86,-536967.63
3,2025-04-01,4002001001,-10978196.6,-10910616.67
3,2025-04-01,4002002002,-3362648.66,-4800671.24
3,2025-04-01,4002003003,-7264581.52,-6546369.96
3,2025-04-01,4003001001,-3676629.22,-3927822.02
3,2025-04-01,4003002002,-1455318.31,-1309273.87
3,2025-04-01,4003003003,-4458447.9,-6284515.23
3,2025-04-01,4003004004,-112311.62,-87284.8
3,2025-04-01,6001001001,-1532670.48,-1614940.27
3,2025-04-01,6001002007,-108435.57,-129195.21
3,2025-04-01,6001003010,-126329.45,-113045.81
3,2025-04-01,6002001001,-511401.3,-436424.5
3,2025-04-01,6002002002,-167917.4,-174569.74
3,2025-04-01,6003001001,-136236.94,-130927.27
3,2025-04-01,6003002002,-230330.61,-213847.94
3,2025-04-01,6003003003,-190642.61,-196390.97
3,2025-04-01,6004001001,-385120.3,-462610
3,2025-04-01,6005001001,-687648.09,-872849.18
3,2025-04-01,6005002002,-178148.8,-192026.71
3,2025-04-01,6005003003,-22021.84,-30549.56
3,2025-04-01,6005004004,-406269.47,-366596.57
3,2025-04-01,6005005005,-46116.59,-48006.55
3,2025-04-01,6005006006,-176195.84,-231304.95
3,2025-04-01,8001001001,-15727.8,-12312.6
3,2025-04-01,8001002002,-7518.52,-7695.36
3,2025-04-01,8002001001,-31390.04,-30781.57
3,2025-04-01,8002002002,99001.62,82084.18
3,2025-04-01,8003001001,-4729.12,-6669.31
3,2025-04-01,10001001001,-1035167.71,-879473.55
3,2025-04-01,10001002002,-559904.74,-791526.2
3,2025-05-01,1001001001,61485107.66,60064111.07
3,2025-05-01,1001002002,18093996.12,15815024.59
3,2025-05-01,2001001001,-327293.16,-379510.75
3,2025-05-01,2003001001,-359856.76,-304736.97
3,2025-05-01,2003002002,-137455.72,-157190.39
3,2025-05-01,2004001001,-18686654.71,-15175827.13
3,2025-05-01,2005001001,-6773303.68,-5766814.31
3,2025-05-01,2005002002,-1180445.84,-1252005.74
3,2025-05-01,2005003003,-185662.25,-146881.74
3,2025-05-01,4001001001,-6343819.57,-8240796.02
3,2025-05-01,4001002007,-536970.12,-659263.66
3,2025-05-01,4001003010,-508884.96,-576855.71
3,2025-05-01,4002001001,-12104830.8,-10244241.72
3,2025-05-01,4002002002,-5859985.61,-4899419.85
3,2025-05-01,4002003003,-7084292.04,-6681027.2
3,2025-05-01,4003001001,-3070255.34,-4008616.35
3,2025-05-01,4003002002,-937278.23,-890803.51
3,2025-05-01,4003003003,-6312732.93,-6012924.55
3,2025-05-01,4003004004,-108465.99,-89080.23
3,2025-05-01,6001001001,-2504249.74,-2060199
3,2025-05-01,6001002007,-171334.18,-164815.91
3,2025-05-01,6001003010,-122342.56,-123611.93
3,2025-05-01,6002001001,-473453.78,-445401.66
3,2025-05-01,6002002002,-237470.29,-222700.75
3,2025-05-01,6003001001,-133402.64,-120258.36
3,2025-05-01,6003002002,-225897.03,-213792.74
3,2025-05-01,6003003003,-151741.43,-200430.67
3,2025-05-01,6004001001,-549991.33,-507757.91
3,2025-05-01,6005001001,-987723.46,-926435.62
3,2025-05-01,6005002002,-156738.37,-195976.61
3,2025-05-01,6005003003,-28719.54,-40086.03
3,2025-05-01,6005004004,-285939.9,-338505.26
3,2025-05-01,6005005005,-79818.32,-62356.1
3,2025-05-01,6005006006,-253374.65,-231608.82
3,2025-05-01,8001001001,-13216.9,-11154.21
3,2025-05-01,8001002002,-6407.28,-6373.82
3,2025-05-01,8002001001,-104792.88,-127476.93
3,2025-05-01,8002002002,144893.29,116853.84
3,2025-05-01,8003001001,-7123.87,-9560.74
3,2025-05-01,10001001001,-824407.55,-796730.92
3,2025-05-01,10001002002,-601112.24,-819494.66
3,2025-06-01,1001001001,74056665.13,61737077.51
3,2025-06-01,1001002002,18940032.69,15335485.26
3,2025-06-01,2001001001,-449678.36,-449529.68
3,2025-06-01,2003001001,-364482.4,-315908.13
3,2025-06-01,2003002002,-163231.14,-189620.85
3,2025-06-01,2004001001,-19042761.97,-15414512.55
3,2025-06-01,2005001001,-4991047.09,-5857514.77
3,2025-06-01,2005002002,-1369774.5,-1271697.29
3,2025-06-01,2005003003,-165348.76,-130989.15
3,2025-06-01,4001001001,-10322832.23,-8470327.03
3,2025-06-01,4001002007,-507132.72,-677626.15
3,2025-06-01,4001003010,-696307.4,-592922.88
3,2025-06-01,4002001001,-13687360.96,-10987382.29
3,2025-06-01,4002002002,-4453016.31,-5035883.48
3,2025-06-01,4002003003,-6109510,-7782729.09
3,2025-06-01,4003001001,-3068759.92,-2884187.86
3,2025-06-01,4003002002,-1371309.85,-1373422.66
3,2025-06-01,4003003003,-5659422,-6592429.44
3,2025-06-01,4003004004,-45179.15,-45780.63
3,2025-06-01,6001001001,-1140518.3,-1270549.04
3,2025-06-01,6001002007,-105783.91,-101643.91
3,2025-06-01,6001003010,-104633.93,-88938.43
3,2025-06-01,6002001001,-422189.44,-457807.41
3,2025-06-01,6002002002,-255691.25,-228903.65
3,2025-06-01,6003001001,-120947.21,-100717.54
3,2025-06-01,6003002002,-214378.4,-196857.12
3,2025-06-01,6003003003,-270722.48,-215169.44
3,2025-06-01,6004001001,-494494.23,-485275.9
3,2025-06-01,6005001001,-872104.6,-924771.18
3,2025-06-01,6005002002,-147330.75,-196857.15
3,2025-06-01,6005003003,-41441.99,-36624.48
3,2025-06-01,6005004004,-457603.49,-398292.42
3,2025-06-01,6005005005,-55900.21,-59514.86
3,2025-06-01,6005006006,-176021.92,-247215.94
3,2025-06-01,8001001001,-9198.17,-7553.08
3,2025-06-01,8001002002,-10290.5,-9171.61
3,2025-06-01,8002001001,91659.01,113296.65
3,2025-06-01,8002002002,88776.34,75531.1
3,2025-06-01,8003001001,-11032.01,-9171.61
3,2025-06-01,10001001001,-876467.78,-809261.91
3,2025-06-01,10001002002,-720430.35,-763018.37
3,2025-07-01,1001001001,,
3,2025-07-01,1001002002,,
3,2025-07-01,2001001001,,
3,2025-07-01,2003001001,,
3,2025-07-01,2003002002,,
3,2025-07-01,2004001001,,
3,2025-07-01,2005001001,,
3,2025-07-01,2005002002,,
3,2025-07-01,2005003003,,
3,2025-07-01,4001001001,,
3,2025-07-01,4001002007,,
3,2025-07-01,4001003010,,
3,2025-07-01,4002001001,,
3,2025-07-01,4002002002,,
3,2025-07-01,4002003003,,
3,2025-07-01,4003001001,,
3,2025-07-01,4003002002,,
3,2025-07-01,4003003003,,
3,2025-07-01,4003004004,,
3,2025-07-01,6001001001,,
3,2025-07-01,6001002007,,
3,2025-07-01,6001003010,,
3,2025-07-01,6002001001,,
3,2025-07-01,6002002002,,
3,2025-07-01,6003001001,,
3,2025-07-01,6003002002,,
3,2025-07-01,6003003003,,
3,2025-07-01,6004001001,,
3,2025-07-01,6005001001,,
3,2025-07-01,6005002002,,
3,2025-07-01,6005003003,,
3,2025-07-01,6005004004,,
3,2025-07-01,6005005005,,
3,2025-07-01,6005006006,,
3,2025-07-01,8001001001,,
3,2025-07-01,8001002002,,
3,2025-07-01,8002001001,,
3,2025-07-01,8002002002,,
3,2025-07-01,8003001001,,
3,2025-07-01,10001001001,,
3,2025-07-01,10001002002,,
3,2025-08-01,1001001001,,
3,2025-08-01,1001002002,,
3,2025-08-01,2001001001,,
3,2025-08-01,2003001001,,
3,2025-08-01,2003002002,,
3,2025-08-01,2004001001,,
3,2025-08-01,2005001001,,
3,2025-08-01,2005002002,,
3,2025-08-01,2005003003,,
3,2025-08-01,4001001001,,
3,2025-08-01,4001002007,,
3,2025-08-01,4001003010,,
3,2025-08-01,4002001001,,
3,2025-08-01,4002002002,,
3,2025-08-01,4002003003,,
3,2025-08-01,4003001001,,
3,2025-08-01,4003002002,,
3,2025-08-01,4003003003,,
3,2025-08-01,4003004004,,
3,2025-08-01,6001001001,,
3,2025-08-01,6001002007,,
3,2025-08-01,6001003010,,
3,2025-08-01,6002001001,,
3,2025-08-01,6002002002,,
3,2025-08-01,6003001001,,
3,2025-08-01,6003002002,,
3,2025-08-01,6003003003,,
3,2025-08-01,6004001001,,
3,2025-08-01,6005001001,,
3,2025-08-01,6005002002,,
3,2025-08-01,6005003003,,
3,2025-08-01,6005004004,,
3,2025-08-01,6005005005,,
3,2025-08-01,6005006006,,
3,2025-08-01,8001001001,,
3,2025-08-01,8001002002,,
3,2025-08-01,8002001001,,
3,2025-08-01,8002002002,,
3,2025-08-01,8003001001,,
3,2025-08-01,10001001001,,
3,2025-08-01,10001002002,,
3,2025-09-01,1001001001,,
3,2025-09-01,1001002002,,
3,2025-09-01,2001001001,,
3,2025-09-01,2003001001,,
3,2025-09-01,2003002002,,
3,2025-09-01,2004001001,,
3,2025-09-01,2005001001,,
